新都,东南,无,高楼层 (共6层),106106693455,3,2,112,毛坯,133.98
新都,南,有,高楼层 (共18层),106102839666,2,1,91.99,毛坯,85
新都,西南,有,高楼层 (共32层),106107348011,2,2,102.8,简装,81.9
新都,南,无,低楼层 (共4层),106105842528,4,2,348,精装,155.79
新都,南,无,高楼层 (共6层),106106139468,4,1,180,简装,179.91
新都,南,无,中楼层 (共6层),106107276972,2,2,78,简装,87.42
新都,东南,无,低楼层 (共6层),106107111302,3,2,135,其他,109.5
新都,东南,有,中楼层 (共33层),106106903310,3,1,94,简装,72.66
新都,南,暂无数据,低楼层 (共2层),106105574449,4,2,107,简装,147.78
新都,西北,有,中楼层 (共27层),106107527137,2,1,45.5,简装,41.35
新都,西南,无,低楼层 (共6层),106103641955,3,2,71.8,简装,123.46
新都,南,有,高楼层 (共28层),106107541380,1,1,60,精装,58.94
新都,东南,有,高楼层 (共11层),106106973104,4,2,262,其他,241.4
新都,西南,有,高楼层 (共18层),106106998809,2,1,104,毛坯,84.99
新都,南,暂无数据,中楼层 (共6层),106107514593,3,2,85,简装,96.3
新都,南,有,低楼层 (共29层),106107145556,3,1,130,简装,89.47
新都,东南,有,低楼层 (共18层),106106922258,3,2,125,精装,82.44
新都,南,无,中楼层 (共7层),106106846202,2,1,50,简装,72.85
新都,东南 东,有,高楼层 (共8层),106106199787,3,1,160,毛坯,119.27
新都,西,有,高楼层 (共26层),106106890731,3,2,96,毛坯,91.3
新都,南,有,中楼层 (共27层),106105398634,5,2,300,精装,189.21
新都,西,有,高楼层 (共27层),106102062669,4,2,169.9,精装,87.91
新都,东南,无,低楼层 (共6层),106106586084,2,2,135,毛坯,90.19
新都,东南,无,中楼层 (共6层),106106479013,3,2,97,精装,120.78
新都,东,有,高楼层 (共13层),106104984400,3,2,110,其他,58
新都,东,有,低楼层 (共18层),106106052329,2,1,94.5,精装,90.08
新都,东南,暂无数据,中楼层 (共18层),106107162335,3,2,78,毛坯,116.72
新都,东,无,中楼层 (共5层),106106270412,3,2,98.8,简装,109.58
新都,南,无,低楼层 (共6层),106106644881,3,2,80,简装,120.22
新都,东,有,中楼层 (共32层),106106661004,1,1,53.5,其他,47.11
新都,东,有,低楼层 (共25层),106107385240,3,1,125,其他,88.19
新都,东南,无,高楼层 (共6层),106106042621,5,2,180,简装,169.22
新都,东北,有,高楼层 (共32层),106107146916,3,1,149,精装,104.47
新都,南,有,低楼层 (共18层),106107539379,2,2,115,精装,76.59
新都,东南,有,低楼层 (共18层),106107414654,3,1,140,其他,95.76
新都,东,有,高楼层 (共34层),106105697992,4,2,142.8,精装,123.3
新都,西,有,高楼层 (共20层),106107446063,2,1,78,精装,53.26
新都,西北,无,低楼层 (共4层),106103335033,4,2,229,简装,154.08
新都,东北,有,低楼层 (共30层),106106332255,3,1,149,毛坯,126.13
新都,南 北,无,低楼层 (共6层),106106849646,2,1,51,毛坯,66
新都,西,有,中楼层 (共16层),106106968993,2,1,88,其他,94.27
新都,东南,有,高楼层 (共31层),106107579607,3,1,155,毛坯,102.12
新都,南,无,中楼层 (共6层),106102754525,2,2,71,简装,102.17
新都,南,有,高楼层 (共18层),106107711497,3,1,112,其他,76.35
新都,南,有,低楼层 (共18层),106106091971,3,2,106,毛坯,95.55
新都,南 北,有,中楼层 (共27层),106106980123,3,2,160,简装,112.64
新都,东南,有,高楼层 (共18层),106101309413,4,2,160,简装,133
新都,东,无,中楼层 (共6层),106106964734,2,1,75,其他,89.56
新都,南,有,高楼层 (共26层),106103773733,2,1,96,精装,88.91
新都,南,有,中楼层 (共25层),106107362542,2,1,81,简装,84.96
新都,北,有,中楼层 (共34层),106103236195,4,1,132,毛坯,123.1
新都,南,无,低楼层 (共7层),106106038892,2,2,65,简装,76.38
新都,东,有,中楼层 (共26层),106105127347,4,1,135,精装,124.51
新都,南,有,高楼层 (共32层),106106754432,3,1,135,简装,114.79
新都,东,有,高楼层 (共33层),106105730980,3,1,128,精装,110.77
新都,东,有,中楼层 (共17层),106107557663,2,1,93,其他,83.47
新都,北,有,中楼层 (共32层),106106578398,3,1,128,精装,117.61
新都,东南,有,高楼层 (共18层),106105906722,3,1,150,精装,92.43
新都,西南 南,无,中楼层 (共7层),106107432673,2,1,53,简装,68.45
新都,东南,,中楼层 (共4层),106107641988,4,2,310,,205.58
新都,南,有,中楼层 (共18层),106107478168,2,2,86,毛坯,86
新都,东北,有,高楼层 (共31层),106107679518,1,1,58,其他,59.2
新都,东南,暂无数据,高楼层 (共11层),106104690751,2,2,85,其他,83.28
新都,西南,有,低楼层 (共26层),106107607103,2,1,90,精装,75
新都,南,有,高楼层 (共8层),106107546911,3,1,210,其他,129.08
新都,南,有,低楼层 (共12层),106107315475,3,2,158,精装,134.97
新都,北,有,中楼层 (共32层),106107416223,3,2,135,精装,110.25
新都,南,有,高楼层 (共32层),106107184818,3,2,145,精装,99
新都,东北,有,中楼层 (共32层),106107664832,4,2,136,其他,113.82
新都,东 北,无,高楼层 (共6层),106107227538,3,2,60,简装,104.28
新都,东南,有,高楼层 (共32层),106106726227,2,1,66,简装,77.17
新都,西南,有,低楼层 (共21层),106105248263,3,2,165,精装,134.9
新都,南,有,高楼层 (共33层),106107133332,2,1,82,简装,73.51
新都,东南,有,中楼层 (共18层),106106946622,2,1,62.8,其他,48.62
新都,南,有,低楼层 (共9层),106106828027,2,2,83.5,毛坯,69.47
新都,西南,有,低楼层 (共11层),106105917219,3,2,170,精装,137.22
新都,南,有,低楼层 (共12层),106103185677,2,2,101,简装,100.92
新都,西南,有,中楼层 (共18层),106107381619,4,1,169,毛坯,137.91
新都,东南,有,高楼层 (共32层),106103857420,3,1,132.8,精装,112.5
新都,东,无,中楼层 (共6层),106105315879,3,1,88,精装,107.2
新都,东,有,中楼层 (共18层),106107538429,2,1,112,其他,90.89
新都,南,无,高楼层 (共7层),106107437870,1,1,38,其他,48.62
新都,东,有,高楼层 (共27层),106105868251,3,1,98,精装,84.26
新都,南 北,无,高楼层 (共6层),106107370069,3,2,118,简装,117.08
新都,东,有,高楼层 (共26层),106107419324,2,1,68,精装,48.05
新都,东南,暂无数据,高楼层 (共6层),106105136038,2,2,42,简装,87.3
新都,西,有,低楼层 (共27层),106107607735,4,2,175,精装,88.22
新都,南,有,中楼层 (共12层),106107512326,3,2,150,精装,131
新都,南 北,有,中楼层 (共11层),106107283566,2,1,99,其他,92.87
新都,东南,有,中楼层 (共6层),106106392953,3,1,180,精装,134.33
新都,北,有,低楼层 (共18层),106104531964,3,1,160,毛坯,102.89
新都,南,无,高楼层 (共6层),106105957391,3,2,98.8,简装,119
新都,北,无,中楼层 (共6层),106105683822,4,1,135.8,简装,153.41
新都,北,有,低楼层 (共18层),106107685058,4,1,150,简装,128.87
新都,西南,无,高楼层 (共5层),106107005376,3,1,86,精装,108.73
新都,南,暂无数据,高楼层 (共5层),106106155562,3,2,82,精装,117.46
新都,东,有,中楼层 (共18层),106107285707,2,2,79,简装,80.28
新都,南,有,高楼层 (共24层),106104663044,2,2,89.5,其他,92.65
新都,东南,有,中楼层 (共26层),106106570396,2,1,69,简装,48.05
新都,南,有,低楼层 (共26层),106105027851,3,1,112,简装,109.75
新都,南,有,中楼层 (共18层),106107199271,2,1,97,精装,87.73
新都,东南,有,低楼层 (共32层),106105215429,2,1,123.9,精装,88.86
新都,南,有,高楼层 (共19层),106105917126,3,2,160,毛坯,103.08
新都,东,有,高楼层 (共29层),106105023591,3,1,115,简装,64.95
新都,东,无,中楼层 (共6层),106107003543,3,2,145,其他,131
新都,西南,有,中楼层 (共32层),106107431137,2,2,115,精装,84.62
新都,南,有,高楼层 (共7层),106104650235,3,1,93.5,精装,133
新都,北,有,低楼层 (共18层),106107441740,5,2,160,其他,131.5
新都,东南,无,中楼层 (共5层),106107645841,4,2,168,其他,163
新都,东南,有,低楼层 (共15层),106107458762,2,1,62,其他,70.42
新都,东南,有,高楼层 (共16层),106106479691,1,1,60,其他,59.57
新都,东,有,高楼层 (共26层),106107433910,3,1,155,其他,107.36
新都,东南,有,高楼层 (共33层),106105417213,3,2,132,毛坯,110.36
新都,南,无,低楼层 (共5层),106106419270,3,2,150,精装,136.57
新都,东北,有,高楼层 (共33层),106107328058,4,2,140,毛坯,125.25
新都,东南,无,高楼层 (共6层),106106283972,3,1,90,简装,98.36
新都,东南,有,低楼层 (共26层),106106595970,2,1,72,简装,84.25
新都,南,有,低楼层 (共27层),106107655935,3,2,150,精装,89.69
新都,南,无,高楼层 (共6层),106107232838,3,2,60,简装,129.23
新都,东南,有,高楼层 (共18层),106106418349,1,0,25,简装,31.25
新都,东,无,中楼层 (共5层),106107031250,3,1,115,精装,118.36
新都,东南,有,中楼层 (共18层),106106775829,1,1,58.8,毛坯,64.37
新都,南,有,高楼层 (共14层),106107035770,2,1,86.9,精装,94.21
新都,南,有,低楼层 (共19层),106106620848,1,1,31.5,简装,50.02
新都,南,有,低楼层 (共30层),106107156370,4,1,180,简装,108.26
新都,西南,有,高楼层 (共11层),106106401574,3,2,200,简装,129.05
新都,南,有,高楼层 (共12层),106102314447,3,2,128,简装,135.85
新都,西南 东,无,中楼层 (共5层),106105603259,3,2,179,精装,132.8
新都,北,有,高楼层 (共32层),106107459818,2,2,100,精装,87.47
新都,东,有,高楼层 (共32层),106107431560,2,1,90,其他,82.83
新都,南,有,中楼层 (共27层),106107296503,3,2,150,精装,136.27
新都,南,有,低楼层 (共15层),106106924707,3,2,168,精装,113.25
新都,南,无,高楼层 (共5层),106106910267,4,3,200,精装,183.29
新都,南,有,低楼层 (共21层),106107554673,5,2,240,其他,121
新都,东南,有,中楼层 (共17层),106105488107,2,1,120,其他,84.4
新都,南,无,中楼层 (共6层),106107499390,3,1,128,其他,115.18
新都,西,有,中楼层 (共33层),106107269759,2,2,98,其他,66.3
新都,东南,有,中楼层 (共27层),106107157611,2,1,57.8,简装,48.91
新都,东,有,中楼层 (共27层),106104123281,2,1,78,毛坯,76.2
新都,西南,有,中楼层 (共30层),106103800022,4,1,154.3,精装,121.32
新都,东南,有,高楼层 (共6层),106105932548,3,2,95.4,精装,130.05
新都,南 东南,有,低楼层 (共30层),106106045651,4,2,155,毛坯,111.16
新都,东,有,低楼层 (共33层),106107589324,3,2,98,毛坯,97.28
新都,东南,有,高楼层 (共29层),106106652235,4,2,249,简装,177.9
新都,东北,暂无数据,高楼层 (共6层),106106294726,3,2,108.6,简装,115.02
新都,东北,有,高楼层 (共18层),106106690587,2,2,82,简装,79.63
新都,东南,无,低楼层 (共6层),106106691095,2,2,78,精装,89.59
新都,西,有,低楼层 (共20层),106106975893,2,1,78,毛坯,53.21
新都,东南,无,中楼层 (共6层),106105564335,3,2,136,精装,133.4
新都,西,有,低楼层 (共27层),106105717792,2,1,58,精装,49.44
新都,南,暂无数据,低楼层 (共2层),106105863681,2,1,55,其他,63.73
新都,东南,有,中楼层 (共30层),106106582934,3,2,132,精装,90.06
新都,东,有,中楼层 (共30层),106107611587,3,2,150,精装,80.08
新都,东南,有,高楼层 (共27层),106107519451,3,2,90,精装,77.12
新都,东,无,高楼层 (共6层),106107402109,2,1,52,简装,82.74
新都,西南,无,低楼层 (共6层),106105665678,3,2,162,简装,113.29
新都,东南,有,低楼层 (共32层),106102981375,3,2,370,精装,156
新都,西南,有,低楼层 (共27层),106104228203,5,1,230,简装,189.2
新都,东南,暂无数据,低楼层 (共1层),106107558366,5,2,160,简装,168.84
新都,东北,无,高楼层 (共6层),106106589522,2,2,55,简装,80.19
新都,南,无,中楼层 (共7层),106105419935,3,1,56,简装,89.5
新都,南,暂无数据,高楼层 (共11层),106107548513,4,1,175,其他,148.83
新都,南,有,中楼层 (共8层),106104842431,3,2,135,毛坯,127.85
新都,南 北,无,高楼层 (共5层),106105866649,3,2,95,其他,139
新都,南,无,中楼层 (共5层),106106552330,3,2,88.8,其他,129.92
新都,东南,有,中楼层 (共19层),106104112280,2,1,88,简装,95.25
新都,东北,无,高楼层 (共4层),106107405390,5,2,450,其他,243.64
新都,南 北,无,中楼层 (共6层),106106326781,3,2,94,简装,108.62
新都,北,有,高楼层 (共17层),106106523663,3,2,139.6,其他,129.94
新都,东,有,低楼层 (共26层),106107113676,1,0,32,其他,33.79
新都,西,有,高楼层 (共27层),106107326062,2,1,76,精装,77.79
新都,北,无,高楼层 (共6层),106106542619,3,2,89.8,简装,122.54
新都,南,有,中楼层 (共11层),106106888116,2,1,94,简装,80.72
新都,西,有,低楼层 (共24层),106107664881,2,2,118,简装,84.72
新都,东南,无,高楼层 (共6层),106106310379,3,2,96,简装,125.51
新都,西 西北,有,低楼层 (共17层),106106961162,2,1,102,精装,88.03
新都,南,无,中楼层 (共6层),106103641256,3,2,103.8,毛坯,130.05
新都,东北,无,高楼层 (共7层),106103758948,2,2,54.9,简装,102.12
新都,东南 南 西南,无,中楼层 (共6层),106107483122,2,2,114.5,其他,85.86
新都,西,无,高楼层 (共6层),106105780815,3,2,95,简装,113.78
新都,西南,有,中楼层 (共11层),106107411973,1,0,33,其他,32.96
新都,南,无,中楼层 (共6层),106107005948,3,2,69.5,简装,126.83
新都,南,无,高楼层 (共6层),106106047770,4,3,165,精装,171.23
新都,南 北,暂无数据,中楼层 (共7层),106105918156,2,1,36,简装,55.03
新都,南,有,高楼层 (共30层),106107408344,3,2,150,毛坯,100.4
新都,南,有,中楼层 (共29层),106107231646,1,1,26,其他,48.74
新都,南,有,高楼层 (共32层),106106863527,3,1,134.8,精装,89.42
新都,东南,有,低楼层 (共32层),106102986028,3,2,156,精装,106
新都,南,无,高楼层 (共6层),106104969721,3,1,85.6,精装,106.95
新都,东,无,高楼层 (共6层),106107396334,3,1,95,其他,105.31
新都,东,有,低楼层 (共27层),106107681346,3,2,105,精装,88.26
新都,北,有,低楼层 (共18层),106104135398,3,2,136,毛坯,130.05
新都,东,有,低楼层 (共6层),106106376418,2,2,59,简装,86.55
新都,东,有,低楼层 (共11层),106107202518,2,1,85,简装,87.89
新都,东南 南,有,高楼层 (共33层),106106946296,3,1,91,精装,94.53
新都,东,有,中楼层 (共26层),106106778124,2,2,102,其他,85.6
新都,南,有,低楼层 (共12层),106107068517,2,1,93,简装,100.92
新都,东南,无,中楼层 (共5层),106103763448,2,2,88,简装,92.91
新都,南,有,低楼层 (共11层),106106750585,2,1,86,精装,87.7
新都,南 北,有,低楼层 (共32层),106107615557,3,1,140,精装,113.7
新都,南,无,低楼层 (共6层),106107079639,3,2,86,简装,103.59
新都,西,无,中楼层 (共5层),106107358256,3,2,110.8,简装,88.38
新都,南 北,有,高楼层 (共29层),106106964956,3,2,119.8,毛坯,100.93
新都,南,有,低楼层 (共16层),106107552411,2,1,76,简装,66.47
新都,南 北,有,中楼层 (共33层),106105990494,3,1,133,简装,87.53
新都,南,无,高楼层 (共5层),106106838165,6,1,180,精装,192.17
新都,西,有,高楼层 (共22层),106107003713,2,1,72,精装,65.61
新都,东南,无,中楼层 (共6层),106104365557,4,2,116.8,毛坯,153.41
新都,南 东北,有,低楼层 (共17层),106106948616,3,2,116,简装,96.58
新都,南,无,中楼层 (共6层),106107408299,1,1,45,简装,48.26
新都,西,暂无数据,低楼层 (共6层),106106445782,4,2,195,精装,135.4
新都,东,无,高楼层 (共6层),106102199510,4,2,136,简装,152
新都,西,有,中楼层 (共26层),106107653441,2,2,100,其他,78.14
新都,东南,有,低楼层 (共27层),106107525185,2,1,86,简装,73.98
新都,南,有,低楼层 (共25层),106107643613,4,2,280,精装,170.18
新都,南,有,中楼层 (共11层),106102498634,1,1,70,精装,60.1
新都,东南,暂无数据,高楼层 (共4层),106107387093,3,2,100,毛坯,118.34
新都,东南,暂无数据,高楼层 (共6层),106107428965,4,3,93.8,精装,144.65
新都,南,暂无数据,高楼层 (共6层),106107656223,2,2,60,精装,79.69
新都,南,有,低楼层 (共17层),106106562784,3,2,138,精装,137.2
新都,南,有,低楼层 (共18层),106106172188,3,1,180,毛坯,92.14
新都,东南,暂无数据,低楼层 (共7层),106107177029,4,2,92.5,简装,173
新都,南 北,有,低楼层 (共30层),106107411600,3,1,150,精装,91.22
新都,东南,有,中楼层 (共31层),106106629126,3,2,132,毛坯,89
新都,东南,有,高楼层 (共31层),106107628537,4,1,185,其他,129.33
新都,东,有,低楼层 (共32层),106107499833,2,1,98,简装,68.62
新都,南,有,中楼层 (共23层),106102024976,1,1,40,简装,42
新都,东南,有,中楼层 (共26层),106107447904,3,2,123.5,简装,115.63
新都,东,有,低楼层 (共11层),106105940935,2,1,98,简装,81.89
新都,东南,无,高楼层 (共6层),106106986845,5,2,151,精装,170.03
新都,西南,有,高楼层 (共27层),106107499244,1,2,50,其他,46.65
新都,南,有,高楼层 (共26层),106107681814,3,1,103,简装,91.39
新都,南,无,高楼层 (共6层),106107319015,5,1,188,毛坯,209.99
新都,西,无,中楼层 (共6层),106106752703,3,2,110,精装,124.26
新都,东南,有,低楼层 (共18层),106107642049,6,2,147,简装,198
新都,东,有,高楼层 (共22层),106106744931,2,1,64,简装,54.71
新都,南,有,高楼层 (共33层),106107651764,2,2,108,精装,70.56
新都,南,有,低楼层 (共9层),106107104910,2,1,69,毛坯,68.65
新都,东南,有,中楼层 (共28层),106104990390,4,2,90,精装,105.23
新都,北,有,低楼层 (共33层),106107679203,3,1,132,精装,87.82
新都,南,无,低楼层 (共5层),106107002795,5,2,198,精装,172.6
新都,东南,暂无数据,低楼层 (共3层),106106753190,3,2,88,其他,153.9
新都,南,有,中楼层 (共26层),106107523987,3,1,148,精装,142.84
新都,西,有,低楼层 (共18层),106107394227,3,1,120,简装,102.92
新都,西南,有,中楼层 (共18层),106107444905,2,2,113,精装,88.93
新都,东南,无,低楼层 (共3层),106107139931,2,1,83,简装,78.69
新都,南 北,,低楼层 (共4层),106107423136,5,2,363,,284.62
新都,南,无,高楼层 (共6层),106106521004,3,2,120,简装,130.18
新都,南,无,低楼层 (共6层),106105059804,3,2,105.8,精装,119.68
新都,东,有,中楼层 (共29层),106107226530,2,2,94.7,毛坯,83.34
新都,东,有,高楼层 (共31层),106107497540,2,1,94.8,简装,50.41
新都,东北,有,中楼层 (共33层),106107665812,3,2,122,精装,87.8
新都,东南,有,高楼层 (共18层),106101289736,4,2,170,精装,133.25
新都,西南 西,有,低楼层 (共18层),106104830582,4,3,219,精装,98.11
新都,南 北,有,低楼层 (共6层),106106989320,4,2,280,毛坯,162.55
新都,北,有,中楼层 (共29层),106107548763,1,1,26,其他,48.06
新都,西北,有,中楼层 (共26层),106107707601,4,1,165,精装,130.36
新都,西南,有,中楼层 (共18层),106107634791,3,1,140,毛坯,91.96
新都,西北 东南,有,低楼层 (共26层),106107604838,2,1,105,精装,85.76
新都,南,有,中楼层 (共27层),106107619655,3,2,102,其他,92.64
新都,南,无,中楼层 (共6层),106106105263,3,2,131,精装,129.25
新都,东南,有,高楼层 (共32层),106107652578,4,1,205,其他,135.86
新都,东,暂无数据,中楼层 (共6层),106107696304,2,2,56,简装,89.12
新都,东,有,高楼层 (共30层),106101116913,3,2,130,毛坯,100.45
新都,南,无,高楼层 (共6层),106105533148,3,2,117,其他,136.12
新都,东南,有,低楼层 (共18层),106107459049,4,1,227.5,其他,181.49
新都,东,有,中楼层 (共22层),106107640067,1,1,63,简装,52.82
新都,南 北,有,高楼层 (共18层),106107196086,2,1,96.5,简装,83.03
新都,东,有,高楼层 (共26层),106107544158,2,1,70,精装,48.63
新都,北,有,中楼层 (共18层),106105169068,2,1,106,简装,74
新都,东南,有,中楼层 (共31层),106107687380,3,1,115,其他,73.01
新都,南,有,高楼层 (共19层),106107503473,4,1,198,其他,134.98
新都,东,有,高楼层 (共25层),106107324706,5,2,245,精装,112.4
新都,东南,有,高楼层 (共24层),106107708741,4,2,175,精装,120.69
新都,东,有,高楼层 (共26层),106107646785,3,2,112,精装,91.05
新都,东,有,中楼层 (共26层),106107691602,4,2,175,精装,121.38
新都,南,有,中楼层 (共29层),106107577067,3,1,132,精装,85.72
新都,东,有,中楼层 (共33层),106107486526,3,1,198,其他,142.61
新都,南 东,,低楼层 (共6层),106107200321,4,2,220,,161.96
新都,东北,有,低楼层 (共18层),106106161155,3,1,198,毛坯,90.86
新都,东,有,高楼层 (共32层),106107480416,3,1,158,精装,94.21
新都,南,有,中楼层 (共33层),106107555607,2,1,106,精装,79.46
新都,东南,有,高楼层 (共11层),106104818292,3,2,210,毛坯,116.43
新都,南,有,高楼层 (共6层),106103067910,3,2,220,毛坯,114.7
新都,东南,有,中楼层 (共11层),106107391536,3,1,79,简装,86.01
新都,南,有,高楼层 (共32层),106106994161,2,1,46.8,其他,68.07
新都,西,有,低楼层 (共32层),106106855501,2,2,65,简装,84.64
新都,东南,有,中楼层 (共27层),106107602829,4,2,130,精装,91.57
新都,南,有,高楼层 (共25层),106105712851,7,1,259,其他,122.11
新都,南,有,中楼层 (共17层),106107667204,3,2,140,精装,92.3
新都,东南,无,高楼层 (共6层),106107466766,5,2,198,毛坯,170
新都,南,有,中楼层 (共18层),106107572788,2,2,110,精装,88.68
新都,东南,暂无数据,低楼层 (共3层),106107540997,2,1,28.4,简装,70.44
新都,东北,有,低楼层 (共33层),106107645505,2,1,91,简装,77.45
新都,南,有,低楼层 (共18层),106107543609,3,2,82,精装,83.14
新都,北,有,高楼层 (共32层),106107468046,2,1,70,其他,71.15
新都,东北,有,低楼层 (共33层),106107674198,3,2,125,精装,90.09
新都,南,无,高楼层 (共5层),106107580740,5,3,198,精装,183.21
新都,南,有,高楼层 (共25层),106107345746,2,2,110,简装,106.91
新都,东南,有,高楼层 (共27层),106106210020,5,1,278,毛坯,189.22
新都,南,有,低楼层 (共26层),106107532578,3,1,135,精装,113.47
新都,北,有,高楼层 (共26层),106107470390,2,1,93.8,精装,73.82
新都,西,有,中楼层 (共26层),106107554282,3,1,106,精装,84.03
新都,南,有,低楼层 (共15层),106104615468,3,2,350,毛坯,102.11
新都,西南,有,高楼层 (共27层),106107490431,3,2,92,简装,81.54
新都,北,,中楼层 (共4层),106106431754,5,3,378,,167.73
新都,东,无,中楼层 (共6层),106105033932,3,2,124,精装,126.92
新都,东南,有,中楼层 (共27层),106102373682,3,2,88,简装,83.04
新都,东南,有,高楼层 (共27层),106107583210,2,1,92,精装,89.16
新都,南,有,高楼层 (共27层),106107664780,2,1,98,其他,83.04
新都,南,暂无数据,高楼层 (共6层),106105355753,4,2,162,简装,169.84
新都,东南,暂无数据,高楼层 (共6层),106105180183,3,2,112,简装,134.06
新都,南,有,低楼层 (共24层),106107680888,4,2,215,精装,143.78
新都,东南,有,低楼层 (共18层),106107452094,3,2,135,精装,90.28
新都,南,有,高楼层 (共27层),106107488208,2,1,80,简装,75.74
新都,东,有,高楼层 (共18层),106107602554,2,1,106,精装,76.77
新都,南,有,低楼层 (共6层),106107556752,4,2,270,精装,160.06
新都,北,有,低楼层 (共15层),106101466426,4,2,155,简装,124.59
新都,南,无,高楼层 (共6层),106107519188,3,2,86,精装,130.89
新都,西南,有,高楼层 (共16层),106107482011,2,1,72,精装,59.39
新都,东南,暂无数据,高楼层 (共6层),106105810758,2,1,50,其他,67.14
新都,东南,有,低楼层 (共26层),106107567284,3,2,104,精装,88.88
新都,东南,有,高楼层 (共14层),106107458898,2,2,86,简装,80.59
新都,东南,有,低楼层 (共15层),106105382211,3,2,146.8,精装,85.77
新都,南,无,高楼层 (共6层),106106401580,3,1,106.8,简装,115.75
新都,南,有,中楼层 (共26层),106107437614,4,2,240,精装,153.72
新都,东南,有,高楼层 (共6层),106107202861,3,2,105,简装,114.47
新都,东,有,低楼层 (共33层),106107716109,3,2,136,精装,94.29
新都,南,有,高楼层 (共18层),106102566178,4,2,175,精装,133.41
新都,西南,有,低楼层 (共11层),106107700256,2,1,123,精装,87.89
新都,南,无,高楼层 (共6层),106106402628,6,2,180,简装,191.58
新都,南 北,,低楼层 (共4层),106107113223,5,1,420,,242.26
新都,西,有,低楼层 (共33层),106107661752,2,2,120,毛坯,85.39
新都,北 西北,有,中楼层 (共27层),106107547973,2,1,85,其他,77.29
新都,北,有,低楼层 (共29层),106107619922,2,1,110,精装,68.81
新都,南,有,高楼层 (共34层),106105108367,4,2,137,简装,122.63
新都,东 西,暂无数据,高楼层 (共6层),106107235079,2,2,62,简装,97.1
新都,北,有,高楼层 (共25层),106107555326,3,1,127,精装,83.04
新都,西南,有,中楼层 (共27层),106107588088,3,2,143,精装,105.56
新都,南 北,有,高楼层 (共31层),106107455813,5,2,200,毛坯,144.47
新都,东南,有,低楼层 (共17层),106107023698,2,1,74,精装,81.17
新都,东南,有,中楼层 (共26层),106101266461,3,2,128,精装,114.97
新都,南,有,中楼层 (共26层),106107519836,2,1,77,精装,75.51
新都,南,有,中楼层 (共19层),106105384240,5,2,275,毛坯,157
新都,西南,有,低楼层 (共18层),106107436088,3,2,123,精装,89.01
新都,南,无,中楼层 (共6层),106107692407,3,2,139.8,精装,118
新都,东,有,高楼层 (共13层),106106750017,3,2,150,精装,106.34
新都,南,无,中楼层 (共5层),106105623556,4,2,175,精装,169.61
新都,南,有,中楼层 (共26层),106107423051,3,2,110,精装,90.61
新都,北,有,高楼层 (共18层),106107477377,3,1,150,精装,88.9
新都,东南,有,高楼层 (共19层),106104980864,5,2,295,其他,157
新都,西南,有,低楼层 (共22层),106107696850,3,1,97,精装,71.38
新都,北,有,高楼层 (共11层),106107625434,3,2,98,毛坯,103.49
新都,南,无,低楼层 (共6层),106107443561,2,1,57,其他,86.84
新都,北,有,低楼层 (共21层),106107639408,2,2,130,精装,74.46
新都,南,有,中楼层 (共24层),106107672462,2,2,100,精装,65.91
新都,南,无,低楼层 (共6层),106107077206,3,1,119,其他,132.47
新都,西,有,高楼层 (共33层),106107484446,4,1,170,精装,104.74
新都,东,无,高楼层 (共6层),106105895082,3,1,142,毛坯,128.49
新都,北,暂无数据,高楼层 (共6层),106107420528,2,2,46.8,简装,71.45
新都,东南,有,低楼层 (共18层),106101022367,2,2,100,精装,88.25
新都,东南,有,中楼层 (共18层),106107591042,3,1,168,精装,145.72
新都,南,有,高楼层 (共18层),106107671517,2,2,99,其他,87.94
新都,南,有,中楼层 (共34层),106107482621,5,2,160,毛坯,135.12
新都,南,有,中楼层 (共18层),106107136564,2,2,86,简装,84.44
新都,西南,有,高楼层 (共18层),106107479734,3,1,125,简装,88.88
新都,南,有,中楼层 (共18层),106106073613,3,1,118,简装,86.31
新都,南,有,高楼层 (共29层),106107686192,3,1,120,毛坯,128.63
新都,东北,有,高楼层 (共17层),106105535629,3,2,132,简装,125
新都,南,有,地下室 (共32层),106102656433,3,2,75,简装,122.18
新都,西,有,中楼层 (共18层),106107277916,2,1,56,精装,48.74
新都,南,有,高楼层 (共30层),106107657820,3,2,117,其他,72.78
新都,西南,有,中楼层 (共26层),106107634200,3,1,120,精装,99.67
新都,东南,有,中楼层 (共11层),106107408701,3,1,135,简装,98.34
新都,东南,无,中楼层 (共8层),106106378026,4,2,133,精装,169
新都,西北,有,低楼层 (共15层),106106605710,2,1,79,精装,76.39
新都,东南,有,中楼层 (共19层),106107422131,2,1,101,其他,101.18
新都,南,暂无数据,中楼层 (共6层),106107634367,2,1,88,其他,85.16
新都,东北,有,高楼层 (共18层),106106321644,4,2,177,毛坯,137.91
新都,东,有,高楼层 (共33层),106107716349,3,1,130,简装,101.32
新都,东,有,高楼层 (共27层),106105318451,2,1,85.5,毛坯,88.27
新都,东南,暂无数据,中楼层 (共6层),106107425383,4,2,160,简装,159.79
新都,南,有,中楼层 (共33层),106106203300,4,1,155,简装,118.04
新都,东北,有,中楼层 (共26层),106107478183,2,1,82,简装,70.87
新都,西南,无,中楼层 (共5层),106106802051,3,2,132,精装,131.52
新都,东北,有,中楼层 (共6层),106107537847,3,2,188,精装,121.55
